K_new_from_k1k2,H_mean
-4.258476234655131018e-03,4.289465656350122114e-02
-4.121722813274279924e-03,4.863716390863824512e-02
-8.153473945631112968e-03,7.154731861137399174e-02
-6.892941981106538545e-03,7.603281038851003593e-02
-2.299757335711025315e-03,3.099351107077357240e-02
-2.343882540510277418e-03,2.267773657290035605e-02
-5.312339766046418263e-03,3.598748028031901330e-02
-5.950264517667845469e-03,6.857472190437523263e-02
-4.832325725353335717e-03,1.586609290959669905e-01
-5.638503865593142740e-03,5.690204238816692212e-02
-7.044399658780946261e-03,4.839860353156418687e-02
-8.079245875224844511e-03,5.974593849291240377e-02
-1.203078295126172072e-02,7.780533589250963888e-02
-1.118279098410546873e-02,7.000545267847749220e-02
-1.118770327532142735e-02,7.271103539540073324e-02
-9.576434753088634844e-03,4.593838345408788465e-02
-9.236261925992561225e-03,4.344588002691093798e-02
-1.270255895282613318e-02,6.375459818129870782e-02
-9.712284908561574781e-03,5.351873608427688139e-02
-8.575528191093667596e-03,3.445771988942659264e-02
-7.773885550215565293e-03,4.666362902645470462e-02
-3.892267312431673884e-03,4.400370187769397923e-02
-4.007497568468029216e-03,3.757726031461664645e-02
-3.903509822304320007e-03,3.994331870248866989e-02
-2.625932430554636307e-03,4.634579461187721128e-02
-2.343117499067770646e-03,5.970765110971768680e-02
-2.369512505869194024e-03,1.161260831192669901e-01
-6.381000704722209795e-03,7.555638202313461060e-02
-4.013646730953617132e-03,6.618338830095303604e-02
-7.325041829624386568e-03,4.995868803029167998e-02
-7.248724039333189276e-03,5.890813920264142967e-02
-4.738323792335294611e-03,5.805941375565742274e-02
-3.007223532053997488e-03,2.467232853955047753e-02
-3.657302280426856511e-03,3.713692072523822052e-02
-5.323602334062801922e-03,5.565463947526051031e-02
-4.858152933994244922e-03,5.457375965673245954e-02
-6.669876895829368948e-03,6.679134287918181423e-02
-5.695144016276509728e-03,5.246706764563673075e-02
-8.355950567724963404e-03,6.602376246392888115e-02
-7.915047213120892169e-03,7.940633516917619539e-02
-1.047531767192653139e-02,7.655045794742218468e-02
-7.901400754709856505e-03,6.535357876953096223e-02
-1.284018015234582311e-02,6.371777515744879439e-02
-9.034460569306408673e-03,6.534107109606629438e-02
-1.357205422877222518e-02,1.104143622793316154e-01
-1.582694606358574924e-02,7.192918055360911223e-02
-1.145421773813912192e-02,6.703218170991032121e-02
-1.489267456093888720e-02,1.305141358269721330e-01
-1.119934648880623919e-02,3.013459209648542900e-02
-8.848292138465690959e-03,4.754385619442156458e-02
-7.725772826408087469e-03,4.782927705365451476e-02
-6.956228295984414993e-03,3.411090521899640821e-02
-9.576316678351426762e-03,4.725469021727620594e-02
-7.725758122336212445e-03,5.537260323269639628e-02
-1.090650920887604319e-02,4.928360058648570408e-02
-1.038102662467168397e-02,7.208441399478333900e-02
-7.890634600032402773e-03,7.782200854728119066e-02
-8.122844912812345400e-03,3.854396387484344128e-02
-7.994582993269220422e-03,4.264141871807809042e-02
-8.234261195711373854e-03,5.157104665970163593e-02
-8.505360660236717732e-03,6.106200964859099384e-02
-5.617104709513298308e-03,3.884494628887619205e-02
-1.740057873417410811e-03,3.453270509039917807e-02
-3.799076616309097695e-03,1.613281586634948139e-01
-1.330275215915394408e-03,5.774807172684026657e-02
-7.954752443561290826e-03,5.831793660697601189e-02
-3.898438994430422286e-03,3.936409195503154379e-02
-6.509316698906672354e-03,4.428037714595750574e-02
-7.920619692902440556e-03,6.126072642929399070e-02
-4.457341808382845119e-03,5.709875846223950308e-02
-5.124987077632525527e-03,5.105142373655523896e-02
-6.673871479268748443e-03,4.208501022181326129e-02
-6.277167414179925763e-03,5.296359678744415322e-02
-6.262691059638464224e-03,4.781725658073196494e-02
-7.408062740158368603e-03,4.488311516675286272e-02
-8.890967656878290964e-03,5.342766684071082600e-02
-7.480832237972911969e-03,3.618661938245978232e-02
-1.177025452100304015e-02,4.917604889078207309e-02
-1.140934392629184592e-02,4.692041715507992011e-02
-9.035201182130461403e-03,4.528645408429418651e-02
-8.945747702371669927e-03,5.049039532613546627e-02
-8.474386644609826005e-03,4.170635545776033709e-02
-7.804553881827157834e-03,3.762178641889780267e-02
-8.172486431061677312e-03,4.328583759090409017e-02
-1.093483053079376266e-02,8.007156493563344357e-02
-9.864177619203780278e-03,5.562919093009845162e-02
-8.565330598486499414e-03,5.833565895850779948e-02
-8.565841351394763367e-03,5.874413739336513396e-02
-7.921505056478187271e-03,6.741306445503003619e-02
-6.223845316668458368e-03,5.928620761151683072e-02
-8.556358375488572546e-03,6.423987884968665463e-02
-8.246361887109466410e-03,5.191566859083813351e-02
-2.389720429302051932e-03,1.560431146134412354e-02
-9.327019584140035582e-03,1.510484711370256861e-01
-1.840172135282896592e-03,1.296467471302565309e-02
-5.062363499148027010e-03,7.000589130436356278e-02
-3.513618650265118697e-03,4.917832394587842021e-02
-4.923500213248407573e-03,6.878325220963753261e-02
-5.361292035534377665e-03,8.659021231816040054e-02
-5.687698725219028639e-03,3.871941596541663561e-02
-8.956263026827410850e-03,7.321494209334102055e-02
-1.052036349086121585e-02,7.010997976203135751e-02
-6.066543752007133410e-03,5.029781628571840246e-02
-8.054344065862561672e-03,5.390955843049690527e-02
-1.065794517259830397e-02,4.809208855721167769e-02
-8.429893606390464686e-03,5.264556309163948705e-02
-9.849931392981587513e-03,5.685673821960498392e-02
-4.487635675836451274e-03,3.324194346387837617e-02
-8.210551320233194089e-03,9.725894689068427523e-02
-4.796082925197321656e-03,5.426457311404452033e-02
-5.525742306234877020e-03,7.140857269895745096e-02
-3.987188283304621966e-03,2.970171476662819207e-02
-3.119897766159575835e-03,4.002377169558803127e-02
-3.023328219415121962e-03,5.510041325493601760e-02
-5.885311815317484374e-03,4.571568304427826163e-02
-4.459175445849947357e-03,5.475163061915880314e-02
2.272211824386040444e-03,4.766772308791390744e-02
-4.623674022151929956e-03,2.693083481533379078e-02
-5.129102314568126722e-03,3.579254426660660043e-02
-4.449081939723324025e-03,4.298320673663530433e-02
3.926093800003646519e-04,5.492312522243354006e-02
-3.078591642797760645e-03,4.837597917684124255e-02
-5.187888950052984942e-03,3.785576472421374461e-02
-8.127607361226137778e-03,6.760797877815465096e-02
-7.185589236348641218e-03,6.239408564265917778e-02
-3.037678259342651774e-03,5.898310315153954680e-02
-1.677228632391936352e-03,2.364180675002551177e-02
-7.635664324039620129e-03,6.443392196291257423e-02
-4.869518382255769336e-03,3.612179891338081900e-02
-4.273940417036793497e-03,2.965490726091637996e-02
-3.351575315092197426e-03,5.480185787291038529e-02
-4.002500477627654422e-03,5.468447613617969522e-02
-4.300396316715080110e-03,3.307236578207141398e-02
-3.131784862749020532e-03,1.751940996180477092e-02
-2.399499524765121797e-03,5.292781626389941180e-02
-1.855254122032212868e-03,4.518903371328740481e-02
-5.305955867436516066e-03,5.453816619964129558e-02
-4.434230932832408482e-03,3.497555759895439043e-02
-3.064310399138130310e-03,6.224656750764975821e-02
-3.842654660748494582e-03,5.472615590604213570e-02
-6.040611372470688391e-03,5.314513349553522115e-02
-3.791747524320160032e-03,5.628384583493538373e-02
-2.962340436751281347e-03,5.757403244318663044e-02
-3.702519108439988361e-03,5.116613726916400401e-02
-3.751707659266950885e-03,5.622728997181606486e-02
-2.859467498213825315e-03,4.696225299045639345e-02
-3.891960647751517219e-03,2.849488910615047277e-02
-4.983553427502299994e-03,5.736887755981706638e-02
-2.689539856386112971e-03,3.358258821356720214e-02
-7.477423309992785316e-03,5.562947380819776438e-02
-5.022370230506172269e-03,4.858926868180261927e-02
-4.474073612945526218e-03,5.791275990560421083e-02
-9.848088667135107208e-03,5.918764593797083695e-02
-2.899696732590904824e-03,5.816878996003637531e-02
-5.272848281179487798e-03,5.429559419721363689e-02
-1.669348950329113982e-03,1.174570263681023845e-02
-6.424254547558345138e-04,7.080203291056677561e-02
-4.977941945821515342e-03,6.840407462561484686e-02
-2.630738074147998158e-03,9.223402772930675009e-02
-5.626670534809869416e-03,4.810866489120136508e-02
-5.379217803152248206e-03,4.610428052456977399e-02
-3.969748105227224877e-03,5.191655267016031389e-02
-8.531874438030773167e-03,2.326423934877541386e-02
-5.820935404369049701e-03,6.703264394353668221e-02
-6.038709360620179295e-03,5.729375555554365451e-02
-4.824338600229924855e-03,3.525354206636612669e-02
-4.039901433654399972e-03,5.323212108747823329e-02
-6.943732788297398914e-03,5.841701439729693468e-02
-3.623438580291957808e-03,3.713487847943240661e-02
-1.963551672794276465e-03,8.904889751218303395e-02
-5.244125123931971978e-03,6.386857878032510538e-02
-5.174537726941171208e-03,4.322397755854167495e-02
-5.499222737088268684e-03,4.223760948856210978e-02
-4.873689213369362602e-03,4.382316040956479863e-02
-5.535827921067997155e-03,6.311672890683323045e-02
-8.115357521321905909e-03,8.037854286695225725e-02
-6.851423980569397096e-03,7.957582165212756520e-02
-7.159585416323590613e-03,6.936621228206210632e-02
-4.804775410445909743e-03,7.029036422151953289e-02
-5.901261643409738342e-03,5.563677316350267715e-02
-5.992301236785415285e-03,6.821698888202247513e-02
-4.879273460130385126e-03,5.255023165716480454e-02
-5.944662577274539665e-03,5.039451866785794182e-02
-5.712329870848469222e-03,6.338581397710955911e-02
-5.663227310644952314e-03,6.048939267369508183e-02
-4.657766304859970417e-03,4.258139862642313506e-02
-4.616636473620887651e-03,6.300510983057419634e-02
-6.525964580853712768e-03,5.810806246409818548e-02
-6.272693880366537675e-03,7.280728020593126015e-02
-1.155117348010723964e-03,1.101977019949309210e-02
-5.935259199040357134e-03,4.522001032784325747e-02
-6.644552764330250751e-03,4.601728583401060863e-02
-2.948926258744145185e-03,3.218158461032485929e-02
-6.862024495755686057e-03,6.579156283630442636e-02
-6.774018866893788231e-03,6.984028266072646318e-02
-1.158140699703185186e-02,8.372475817959916522e-02
-3.118253340190023804e-03,2.954859334931724674e-02
-5.616873277150054300e-03,6.186813303461477509e-02
-8.214583292069513668e-03,7.776852385355978448e-02
-5.211018261885143332e-03,5.982416031339485990e-02
-2.668834070030982018e-03,3.562137696726552782e-02
-6.458050324383972710e-03,7.167544848752992193e-02
-7.937668541817535436e-03,6.444735546672535065e-02
-3.759396080654382397e-03,3.425834383023720203e-02
-6.342990243418247321e-04,3.767687199400211046e-02
-2.486118363394883030e-03,5.259657158006414424e-02
-5.621140518686895682e-03,6.263313750692643678e-02
-3.867755209362489215e-03,5.911002237391771441e-02
-5.316021804620085604e-03,4.173816781922648489e-02
-4.365538741067835973e-03,6.027552028745659929e-02
-5.171814457045496340e-03,6.284775588824892401e-02
-4.658627597205362673e-03,6.348447075927167449e-02
-3.662316563202547628e-03,3.820856742198273232e-02
-5.404155717616597986e-03,4.996076791589933175e-02
-4.194289749389759799e-03,5.120346029230658791e-02
-4.719264359173182440e-03,6.570499417207416315e-02
-4.459556176600057431e-03,3.941169818999774171e-02
2.065582702966731968e-03,1.141822670327184569e-01
-4.688821369236127051e-03,5.686267645962115452e-02
-4.787027169803447467e-03,6.499556360572367186e-02
-4.120862998724205209e-03,5.177987252765953174e-02
-7.332709784221091466e-03,7.449336965292871482e-02
-3.467469144011507080e-03,4.159745942333459290e-02
-5.704120840272222485e-03,6.219466502694080690e-02
-4.284964943325802501e-03,5.856946435632116865e-02
-3.859881652274370269e-03,5.670806670728507221e-02
-4.558353461415248255e-03,6.228547203233288782e-02
-3.740045247962957894e-03,3.467757076192182902e-02
-7.646930124818350667e-03,6.260808738992391931e-02
-5.043941651119794069e-03,5.136952459484993294e-02
-7.463368059027950668e-03,7.976659345991551908e-02
-5.473786665381124780e-03,7.273693960874519360e-02
-4.875685346772110421e-03,5.341760488172825339e-02
-4.844738638319284058e-03,6.165965429149285887e-02
-1.017010319708701403e-03,2.488455518758225446e-02
-3.644810109537040092e-03,4.164742500766099864e-02
-4.298763907501540645e-03,6.085787752184463467e-02
-3.868305738068124246e-03,5.095503630480587021e-02
-3.814766416144955118e-03,4.414549695207928975e-02
-3.112741861611762004e-03,3.657105459139443904e-02
-4.483448874431748485e-03,5.638084586007098553e-02
-4.170386787132320146e-03,6.242144022681783699e-02
-4.002374515174222241e-03,5.520190333958380213e-02
-3.870803743076445778e-03,5.636887427962230385e-02
-3.346624588121481503e-03,4.731098470244866211e-02
-2.773006676634444823e-03,5.350215473113171388e-02
-3.669525165386437054e-03,4.524198082847719765e-02
-3.809960259712148745e-03,5.163160866112364439e-02
-3.680841478570954367e-03,6.238097671434018193e-02
-6.415434763642926044e-03,8.157516822639938880e-02
-4.147506974907924811e-03,5.540730113047839800e-02
-2.828384083841797847e-03,5.655772496161275142e-02
-3.798652925346299170e-03,4.238865699724647662e-02
-2.929722598021124863e-03,4.978597569586590971e-02
-4.096403210229393119e-03,5.828297154242745998e-02
-3.562343830662324882e-03,3.562564387259140042e-02
-5.347342672251690666e-03,4.834219049407912500e-02
-4.186363217670933598e-03,4.416000512528141242e-02
-5.458783060980770818e-03,6.286918394255014420e-02
-3.392352926182408499e-03,4.969850657815590850e-02
-1.817663221163763479e-03,5.478554439467531872e-02
-6.386600240536183942e-03,5.282528069936822529e-02
-5.425627015281445954e-03,7.516676905401395437e-02
-4.246596065295413225e-03,4.996968316704145791e-02
-3.192784413524413657e-03,5.310773316939219196e-02
-4.054580691028720693e-03,6.882077514074991242e-02
-1.742520656715518940e-04,1.392739064153463227e-02
-2.566092853408558083e-03,5.011200632568374447e-02
-2.422069308103536826e-03,9.744540015890221230e-02
-2.919422578058120544e-03,5.192482622136104786e-02
-2.051842045132964108e-03,4.186835528376037230e-02
-2.321714879396587564e-03,4.299047062991329105e-02
-1.431716704435138455e-03,3.815771359618081587e-02
-2.492254415788912152e-03,4.426190336204318537e-02
-2.794980407237714331e-03,5.258522069240740421e-02
-2.360045272100500403e-03,4.172629826654218610e-02
-2.075654832208878326e-03,3.955987813172719136e-02
-3.056917980254283702e-03,5.132337150352459659e-02
-3.035869843237648611e-03,5.390522760410208086e-02
-6.595987036184135753e-03,7.248253192829766378e-02
-8.833083553269971758e-03,7.018706078182981867e-02
-6.262444252645714936e-03,5.485623245011361088e-02
-4.610290484007608693e-03,3.730814927276369236e-02
-4.415912383307476173e-03,4.738201818397209941e-02
-4.653296613147937279e-03,5.147646283545010554e-02
-7.133556362277322822e-03,5.779194020397326881e-02
-6.282628824739413219e-03,5.366828041934435661e-02
-6.920804816472546708e-03,6.019016709423812006e-02
-6.987261114773441438e-03,5.721389354395787358e-02
-2.932626677433027018e-03,2.504028402237309589e-02
-4.837093247579150532e-03,3.567849827116065936e-02
-5.311905504805852080e-03,8.825197627033436187e-02
-6.655954749627971193e-03,5.809729126885516265e-02
-5.810144558347325565e-03,5.247776953501586544e-02
-7.274688977185913424e-03,5.961511002127788117e-02
-7.074423607341699324e-03,6.253789939683607191e-02
-4.614197026602200914e-03,4.189079449510300923e-02
-6.206301609775546034e-03,4.900068899982309295e-02
-6.016123550794515856e-03,4.403387377036558498e-02
-7.873090537263670308e-03,5.903988066680249114e-02
-5.946920769975500530e-03,5.041103533066833980e-02
-4.511250324589389724e-03,3.066039416853030483e-02
-2.532714628199219352e-03,5.370913067720005374e-02
-8.582797088926128371e-05,8.131174489473678990e-02
-5.456946823632314106e-03,5.226080409173567559e-02
-7.559137973242705671e-03,5.545952886683937211e-02
-5.666822120026939955e-03,4.478291429282387631e-02
-1.015239833646626108e-02,6.070623092924772035e-02
-8.093246758047994288e-03,7.272242167164751081e-02
-4.129680964634866065e-03,3.765499755768036277e-02
-5.220562655203563052e-03,5.210514224804458500e-02
-5.670170948216896045e-03,4.338455567055112677e-02
-2.906404484768877836e-03,6.469224215170303605e-02
-2.729131800308366544e-03,4.835069356887492648e-02
-1.974688101426521313e-03,5.612368796742383398e-02
-3.432319031037123908e-03,6.158351067323843825e-02
-4.654529891486736994e-03,6.792824173447448155e-02
-2.106361812355979964e-03,6.018593320463830332e-02
-2.649684368835830608e-03,5.469148963021899096e-02
1.607818373202744323e-03,7.028017640011499645e-02
-5.565077647123005226e-03,5.003390066506101241e-02
-7.800536048377730049e-03,7.189039331473802419e-02
-7.884931762935467811e-03,5.865905943067939443e-02
-5.035277933827615390e-03,3.492459923680981543e-02
-6.852542179743912991e-03,5.649550245203326104e-02
-9.181850502772506001e-03,6.010836520862924970e-02
-7.733430159939773570e-03,7.167780919419471097e-02
-1.234014464035772599e-02,1.176168896347508930e-01
-4.212622524932519395e-03,4.383735940588098096e-02
-4.302947644663073466e-03,4.299331933451181614e-02
-2.344763274280600111e-03,5.166342452303104849e-02
-3.755852950981087342e-03,5.642684795550018811e-02
-4.858560402713336251e-03,7.346706000777103451e-02
-3.574493190503913193e-03,6.719501027897435697e-02
-9.278932473026585501e-04,1.423856334712225030e-02
-3.641544066894422758e-03,6.168723378318079209e-02
-2.498399326034453014e-03,5.630556056453107222e-02
-4.237644462151109528e-03,5.365825538413056955e-02
1.678916667281177115e-04,6.646204351499652996e-02
1.436047364182393114e-02,2.607502928868871694e-01
-8.693346933043410996e-03,7.309400806755649016e-02
-1.058780987105536683e-02,7.085489999137033201e-02
-9.982017182931257962e-03,7.650282627464585761e-02
-5.151667728807951888e-03,2.924492593708147292e-02
-8.562167572682997246e-03,5.415272063169802863e-02
-7.997599200975624364e-03,5.183497911063918856e-02
-6.811069720042872873e-03,4.805849161458675828e-02
-8.320868434712034092e-03,5.721649333615706073e-02
-5.432011101366769623e-03,4.565763087021627170e-02
-4.840506920876095492e-03,4.724291346579025108e-02
-2.688307339335229210e-03,5.034424624398289166e-02
-1.895788265220678349e-03,6.433649962482020090e-02
3.703913605718504518e-03,1.127350795685011509e-01
-2.545825678163048545e-03,7.347916840467809407e-02
-2.800054249433792802e-03,5.531879088673104239e-02
-2.427487116553172803e-03,2.642551930667896495e-02
-4.342374241803883747e-03,6.170242833100018920e-02
-4.528467853462679431e-03,5.121470364544973564e-02
-1.676734004647405761e-03,3.017440227951276310e-02
-3.881654222073451215e-03,6.487885858382748394e-02
-5.631872140039735457e-03,6.457144372522820308e-02
-5.495183421388352002e-03,6.723441279962197314e-02
-6.159184282980394165e-03,9.923523064710784714e-02
-1.695450931537668612e-02,8.629382266677908253e-02
-1.136484160168979400e-02,5.848047026671840398e-02
-9.670958254382140684e-03,5.843247627762661323e-02
-1.039024324482341888e-02,5.452833652517185409e-02
-1.257159499668090291e-02,5.894153222679649612e-02
-9.689173214354043773e-03,6.501552511154509717e-02
-1.589906479012588233e-02,8.582696453250629465e-02
-9.857481164134979448e-03,4.984009689939191551e-02
-9.210938183218926253e-03,1.869290936647341125e-02
-1.058080470401165374e-02,6.633157411107111490e-02
-6.956967438807236739e-03,4.814744564348159145e-02
-1.364205422234091025e-02,6.424345473171168275e-02
-9.755345888566236551e-03,7.864527083978210820e-02
-2.939007534876078315e-03,2.750836145049178130e-02
-3.308345701123641645e-03,5.841243969475846259e-02
-4.650462850266508415e-03,1.092736654898268378e-01
-4.440819608095460634e-03,6.801062374486702145e-02
-3.803851684218284915e-03,6.591316904510893804e-02
-4.211393364772894957e-03,5.841870095718302430e-02
-3.840211660525781265e-03,5.262186409163106815e-02
-4.751970620752001342e-03,5.606369148425103394e-02
-4.594981423782291963e-03,4.917745502500759508e-02
-4.436959843614410835e-03,5.150126546894354118e-02
-3.962370217062554344e-03,4.117216035656752482e-02
-4.064804886036999833e-03,4.394503922393468154e-02
-7.074426312063887730e-03,6.737488308683498017e-02
-6.325793275249778393e-03,3.702906496635054168e-02
-5.277383933799649658e-03,4.878760355482495564e-02
-5.778538967457378696e-03,5.708662040613771832e-02
-8.625015195943436588e-03,1.152599522665359588e-01
-6.051548990873035876e-03,1.082985258985503241e-01
-9.898370250700663439e-03,4.445978435185590077e-02
-1.006486865728705923e-02,6.013204385128580187e-02
-1.008951632263286463e-02,5.303155599334818254e-02
-1.132659361842754120e-02,5.935493872768631690e-02
-1.022894329747454228e-02,6.367847666668242923e-02
-7.342553148521211749e-03,4.449547031436264233e-02
-1.149218951926298839e-02,4.846898392376441933e-02
-9.247532848664754071e-03,4.558439503785193664e-02
-7.085976900991962368e-03,4.943459993313716050e-02
-1.070031297508735636e-02,6.017469716986909023e-02
-1.504153719572638541e-02,1.655327607539267554e-01
-4.974470421867274554e-03,3.353570512384042301e-02
-2.603753230192085762e-03,5.766479692788174100e-02
-4.014746811296119287e-03,6.000668638642420172e-02
-1.326138040446849572e-03,5.008779229334010819e-02
-5.991676881363901599e-03,9.267081399505193440e-02
-6.728879747342686110e-03,6.531014531787987520e-02
-3.044863655214168595e-03,3.327798718332428130e-02
-4.929741093440864926e-03,4.533088763075573957e-02
-3.307735393337658033e-03,3.078104884589607376e-02
-4.372975462237920115e-03,5.016470311146336430e-02
-6.299844122171128005e-03,6.595948269523523033e-02
-7.379541707632537514e-03,5.932095242616342717e-02
-6.724944720180188115e-03,5.619546120567297381e-02
-8.606948305043613315e-03,6.297931245011800794e-02
-6.040458170374025937e-03,5.144100782517128934e-02
-6.065427847386405807e-03,4.247822734225946417e-02
-7.706505415427814323e-03,4.813494266557387380e-02
-6.211458087309522889e-03,4.929857635472572469e-02
-8.598373632095977423e-03,4.984835570115404846e-02
-1.003270249349583892e-02,2.374446150490766572e-02
-8.724282217186088428e-03,7.039150732321915183e-02
-8.693976515664395693e-03,3.783145444892074133e-02
-5.458313116759791299e-03,4.552870056410891070e-02
-8.744308303057817672e-03,4.646332736952695636e-02
-1.087192419594293358e-02,2.729814582427875919e-02
-9.049880449201205476e-03,1.674173563526117903e-01
-1.211649721702702867e-02,6.442332909404513419e-02
-1.355903105411124764e-02,1.514924927645563101e-02
-8.405938605664638186e-03,2.486479631911030219e-02
-9.009167827701156095e-03,3.561278001623317813e-02
-1.069148456330537740e-02,6.367123123339854529e-02
-7.855251885485966395e-03,4.667346588205446845e-02
-7.949451587665844546e-03,5.396144393958041824e-02
-5.080600153996531892e-03,5.886827596848084876e-02
-1.534029277332757575e-02,4.639240149335476654e-02
-9.713866006620568497e-03,3.490734823540808662e-02
-9.403856081340401796e-03,4.299844329260258530e-02
-1.632436506120773676e-03,7.626017106437994741e-02
-6.077679410496683414e-03,5.474061037252959255e-02
-1.816799665385261664e-02,1.931998161816181891e-01
-2.119983362111351952e-03,3.395382325064421475e-02
-2.389909767783810878e-03,5.430450387075570762e-02
-1.369718757508760817e-03,5.769428201111457405e-02
-3.088180774233018674e-03,5.040182593444606646e-02
-2.940947723373401289e-03,6.706911578646232441e-02
-7.482651275461474696e-03,7.318863287241432480e-02
-8.111580801681655267e-03,5.335759484272959569e-02
-6.873067248583752606e-03,6.021692117837815911e-02
-8.764513815603081417e-03,4.903635973305320306e-02
-8.751437538569002694e-03,5.529403679161329355e-02
-7.979257691055868795e-03,3.996214433289131673e-02
-7.978010706037498220e-03,4.496892452392276668e-02
-9.085959673308094398e-03,5.300126184540886187e-02
-8.981635489398872088e-03,4.785057670435657884e-02
-8.472456606694081863e-03,4.060524895138586249e-02
-8.536186755141081037e-03,6.114761766037771912e-02
-7.142349210116185829e-03,3.400558186764629509e-02
-7.932571362868116871e-03,4.639055172195883509e-02
-7.583473155629701264e-03,4.532623845410620883e-02
-8.828826987287983694e-03,4.961670416489256941e-02
-1.210662188968879976e-02,4.203472263156326355e-02
-9.752301309249068739e-03,5.090176449379416046e-02
-6.994232735436325954e-03,5.568572679349918092e-02
-9.964224046134695714e-03,1.010482925748213967e-01
-1.304135752040010143e-02,6.082094072238198451e-02
-4.465898987728931027e-03,2.634201871722474317e-02
-2.308841827552904086e-03,4.924103552497258174e-02
-5.766437187822470375e-03,7.746352516066981608e-02
-1.253203852318088285e-02,5.123253426701204066e-02
-1.854630557452402115e-02,6.703636001466858896e-02
-9.217835511253975531e-03,4.811754475761195748e-02
-4.658390416246914641e-03,3.481229935746886495e-02
-4.422825308691051907e-03,3.353101427999864714e-02
1.378629000940825465e-03,9.613871040393756617e-02
-1.900044290427885772e-03,3.578533096790786905e-02
-8.512272567918520785e-03,3.950206483148260145e-02
-6.451680673114540236e-03,3.876309403648640212e-02
-4.597257249860669040e-03,6.052992732456827923e-02
-2.420681370449888695e-03,4.883079796506415576e-02
-7.664858063223928784e-03,4.023911901214039660e-02
-8.450959422774868141e-03,6.101285027110686654e-02
-3.225521321861173855e-03,5.170325185066197010e-02
-2.074587274221506746e-03,3.503422659002979056e-02
-3.148778406788023398e-02,1.504907554687441862e-01
-5.687757334733264426e-03,3.024483806646948228e-02
-7.572480537354302037e-03,6.526799437448183028e-02
-2.362998759596529174e-03,5.524620767716605790e-02
-1.955449162168718721e-03,6.186617859568553646e-02
-2.406939661354959986e-02,1.718420532610680784e-01
-9.469579742207495654e-03,4.969340848124953469e-02
-2.019311103323577754e-03,1.435301979260799991e-02
-2.735756757511134760e-03,5.148041528853249116e-02
2.323027881620338877e-03,1.264237684088999891e-01
-1.179837927462293323e-02,8.634285637188264528e-02
-5.621131084042340492e-03,5.286307899042765046e-02
9.596445943331333834e-05,8.173111818258527173e-02
-3.278039641012034204e-03,5.253843152636655800e-02
-4.430314881691333091e-03,8.013537049053325034e-02
-6.423499398441612218e-03,6.039642848136544950e-02
-1.618829397258653938e-03,7.685528935367803849e-02
-7.955023854480466504e-04,1.192882949487376540e-02
-2.824495513506293260e-03,2.253273806758522915e-02
-1.339618401258613895e-03,5.616428274848499907e-02
-3.285062216803615910e-03,5.846850339248678419e-02
-2.296668182615192906e-03,2.790798710282730785e-02
-3.775829184647464063e-03,5.751314521355015141e-02
-3.525036326887822855e-03,6.532021103356065728e-02
-5.189518485722814135e-03,4.746402299732847135e-02
-5.548902309396002396e-03,6.991405623916911727e-02
-3.189375530966357623e-03,4.793704699324057711e-02
-3.823397300914046799e-03,3.338451033935962986e-02
-5.754625601708602406e-03,5.775618434415358271e-02
-3.838563895005981785e-03,5.232290415135135153e-02
-2.902300482526993641e-03,3.139944860536045268e-02
-3.700491059657289288e-03,5.801611277496689090e-02
-3.376661361550493089e-03,5.820334662626589634e-02
-2.768608031119164196e-03,3.639954200044052957e-02
-3.560606791978223468e-03,5.778913469419295207e-02
-4.136376973530833841e-03,5.744212655932438849e-02
-4.126431277588791212e-03,5.045349039084681686e-02
-8.542700067688386439e-03,7.551132777325249290e-02
-4.802287879725915948e-03,5.797306663498170975e-02
-4.244976336490758999e-03,4.355236000910901739e-02
-4.708553192102442331e-03,5.313055962382499942e-02
-2.980028777642718899e-03,6.789261250219470745e-02
-2.063093768936579125e-03,2.260060426739185502e-02
-4.769848545212024109e-03,6.652925641024547143e-02
-5.118144742886954895e-03,7.619233670860205143e-02
-2.621743913748295074e-03,3.289284091230751383e-02
-4.292856116051603499e-03,6.012352976029516211e-02
-5.080613118123059394e-03,6.814910720520521437e-02
-4.676724579125832518e-03,5.794830317621510463e-02
-6.451063769954154190e-03,7.984720438201756143e-02
-4.343395863062845912e-03,5.747944008872241800e-02
-5.547589383136314681e-03,2.913734057448038595e-01
-3.078852237565047039e-03,3.566194657306535898e-02
-4.908831366703667216e-03,5.659462264416407346e-02
-6.384271502459004481e-03,5.268129833298582781e-02
-5.223055209704100324e-03,5.056391953156807312e-02
-6.305066731221522364e-03,6.850237788724353183e-02
-5.244394148429184187e-03,6.115678270731050858e-02
-1.387985602617250588e-03,1.727109966642143349e-02
-3.368196718305989292e-03,7.229646790024978065e-02
-6.177842612985592202e-03,6.179319135543550473e-02
-7.213213037205149121e-03,5.456764024936651414e-02
-4.222446124849536450e-03,5.011724563498046875e-02
-6.884323774928075186e-03,6.272697533524430880e-02
-6.028145616568596904e-03,4.912034202611947203e-02
-2.863462913274495737e-03,3.431840634822367481e-02
-4.734570177608503870e-03,5.086426675708577427e-02
-6.392260550571326680e-03,5.848463122068049691e-02
-2.797566950033717522e-03,3.404416424316535766e-02
-4.612982829872010367e-03,6.846076100308981505e-02
-5.810100272185703130e-03,6.093625090726397658e-02
