K_gaussian,H_mean
-1.070272527827396264e-02,8.558710298603152467e+00
-1.137014814438425288e-02,6.261859560812629510e+00
-7.528541353950976740e-03,1.378497894487026088e+01
-6.748163077600708576e-03,1.537660787092121595e+01
-7.125151734922685783e-03,1.057176233323459158e+01
-8.853527796030952884e-03,8.956106293928380424e+00
-9.540579959921290445e-03,9.839476592824953016e+00
-5.508621357942573155e-03,1.710476456165498504e+01
-1.149940284567677919e-03,1.345914422059686721e+01
-8.983613278159344184e-03,8.651715936841092969e+00
-1.029811929830055407e-02,7.056854279113298212e+00
-5.438556598642448753e-03,1.572841677579540232e+01
-6.167526602143813541e-03,1.668359505913906915e+01
1.332475242409725388e-03,1.110581475053901457e+01
-1.176412666662414105e-02,7.189477217188413150e+00
-1.178112563022971730e-02,6.262861784811417643e+00
-8.264870096432480606e-03,7.518319796492202833e+00
-4.889638118353209148e-03,8.263476294430844860e+00
-5.792561450388561406e-03,1.821211600822398680e+01
-8.230140466402456959e-03,1.403942557808657732e+01
-9.440705908211647138e-03,8.850545751396577288e+00
-1.134887340405049336e-02,8.043024779289144277e+00
-9.830069504139504755e-03,6.532501062716811191e+00
-1.025424469652016883e-02,7.235894862946218531e+00
-9.165623455913192094e-03,8.016070062075932867e+00
-5.701316116480885376e-03,1.740215887433136999e+01
-5.560043112108927800e-03,1.772163919331949344e+01
-8.910231982270354692e-03,9.012165303587988063e+00
-4.464497308352320670e-03,1.855312681514094919e+01
-3.610066910443971398e-03,1.721615129335965833e+01
-9.554959207792179318e-03,8.230060789356681283e+00
-1.122191098943781454e-02,8.556851162832076696e+00
-3.642096618384880243e-03,2.133370728497905588e+01
-1.069330634884510522e-02,8.253391189773640946e+00
-1.007206011595072025e-02,9.238973258996761473e+00
-1.030436384738203474e-02,1.143615085139985865e+01
-6.120705625630834187e-03,1.570621883202052338e+01
-3.863088455034948288e-03,1.664392894382231702e+01
-3.873567048265687957e-03,2.006527407704961874e+01
-1.063221411977991089e-02,1.140775684841383786e+01
-9.803798412414329103e-03,9.676141511253430139e+00
-9.907958490549456654e-03,1.093496440567009742e+01
-5.605772264075450061e-03,1.546214851100476295e+01
-4.247028453788982000e-03,1.962437980443116103e+01
-4.830846645981649867e-03,1.652138511173662749e+01
-9.491385455079904068e-03,9.565939568945575289e+00
-7.419276197308514835e-03,1.255916401724156906e+01
-7.511869988918302293e-03,1.352072642079983034e+01
-7.786556832193278731e-03,1.310480749289895996e+01
-5.570642385741146271e-03,1.686650269390323587e+01
-8.106228895674853774e-03,1.288691614424651455e+01
-7.969798804340382653e-03,1.152299264133693057e+01
-6.780122802038066575e-03,1.478716688345410901e+01
-7.308766937335070199e-03,1.248837134275423821e+01
-1.034778608760565481e-02,1.130438445707983419e+01
-6.049170232471884172e-03,1.573509480422775475e+01
-7.595093768023871740e-03,1.192130967029881639e+01
-7.680362848489470998e-03,1.272962843287466050e+01
1.912538096602903887e-02,1.281735456144906671e+01
-6.241429221358987291e-03,1.405123810586396083e+01
-6.168299211032390698e-03,1.379245653700559870e+01
-6.212984344749510578e-03,1.302638059416355887e+01
-7.129221094469418221e-03,1.308324429557879043e+01
-6.482117937374986573e-03,1.525919477502317356e+01
-4.580729468506909013e-03,1.996443701714666830e+01
-3.514087902579629032e-03,2.364366967393032581e+01
-3.085871834372973938e-03,2.113697614352954801e+01
-1.557338822665264161e-03,2.485521068541143563e+01
-4.185406665943938904e-03,2.144057557148899917e+01
-3.522547087542717004e-03,2.595488633872737694e+01
-7.199600292076177056e-03,1.782627711764365941e+01
-6.313706412147645532e-03,1.989887389319055444e+01
-4.541262452798558967e-03,2.078928415938359819e+01
-4.253604821079520586e-03,2.194727905792545286e+01
-5.636283387163343664e-03,2.161029792800639626e+01
-5.862963818716850073e-03,2.109255629949344879e+01
-6.187344132873843008e-03,2.033926655547364604e+01
-5.593330431051234293e-03,1.802591550972048040e+01
-4.977894708466025497e-03,2.306655747245300248e+01
-3.649128903904474888e-03,2.557673724433124107e+01
-3.794852211287965457e-03,1.895413440833676333e+01
-5.176608393833776432e-03,2.014929473950119743e+01
-6.392546761640866514e-03,1.736905989826137997e+01
-6.183087253165043921e-03,1.961672907072003724e+01
-5.452668144551377737e-03,1.784136132655640949e+01
-6.362818676016475557e-03,1.538131969575027291e+01
-5.436557361963867581e-03,1.746187661223867593e+01
-3.149512363619360027e-03,2.504738682521822213e+01
-1.500759147741455735e-03,3.425208558987538510e+01
-6.875231023760674728e-04,1.526225014473128461e+01
-6.584733167511441949e-03,1.558811543227385421e+01
-6.916092871136531386e-03,1.766155798365855745e+01
-7.668883208989129424e-03,1.558908299040188972e+01
-1.045041668311060164e-02,1.410388715168627982e+01
-2.927303433651252083e-03,2.390138644665713485e+01
-3.265069110314863365e-03,2.269388989726723338e+01
4.891788338514041013e-04,2.751996835874855307e+01
-1.365581625430702497e-03,3.737611994413414607e+01
-1.100242331073300692e-03,3.612660508321420139e+01
-1.746100574067123044e-03,3.571486253665520394e+01
-1.601490473967349427e-03,3.342293281902259849e+01
-1.212203174511321214e-03,3.511757049232111427e+01
1.081482063074612520e-03,4.064557440116193021e+01
-7.822377985164689559e-03,1.409370309382047104e+01
-8.084829495049395548e-03,1.276348445263739428e+01
-6.823615161560282402e-03,1.668215319620405168e+01
-3.945920859907581235e-03,1.659381292671128705e+01
-4.006830149144546827e-03,2.302087513237130523e+01
-2.986433896861772925e-03,2.233147543359640963e+01
-2.945255402958312906e-03,2.300110198019096686e+01
-1.197171919189163715e-03,3.852871922957365314e+01
-2.930892567492087656e-03,3.301400535575834994e+01
-1.163449676663467222e-03,4.120606373751856921e+01
-1.070973762861029575e-03,4.068217130575261109e+01
-1.169018702686324676e-03,3.968543539541808940e+01
-1.106594596962887133e-03,3.904889334833301007e+01
-1.868200762527238816e-03,3.507647467768774874e+01
-2.040501032223499163e-03,3.193711301859481111e+01
-2.594598233404247362e-03,2.280346754638076234e+01
-8.637851771448084442e-03,1.013504659020092902e+01
-9.203398627315862238e-03,7.710142572523142945e+00
-8.895008317754157443e-03,7.045937149966979618e+00
-1.047624691169566670e-02,6.721746280241232441e+00
-1.017362708277924806e-02,8.139829303089740620e+00
-8.281679292821883184e-03,1.370310560208466377e+01
-9.120142264046353711e-03,1.196164216291370685e+01
-1.004841907659963403e-02,1.103997697560726365e+01
-4.923452717164506637e-03,1.915953849503369000e+01
-6.934849985098771527e-03,1.698607400981440563e+01
-3.154236034752104772e-03,2.199875389415771920e+01
-1.709842580328919731e-03,3.653059326935632356e+01
-9.864501294480239584e-04,3.874892358081436328e+01
-7.739033718846385825e-04,4.361564921289323848e+01
6.371467647862522760e-03,3.772353687772501729e+01
-8.177198348856435381e-04,4.326131724164326897e+01
-2.203883245693995761e-03,3.341100053044858242e+01
-1.331537286241793764e-03,3.678492506712167653e+01
-2.115079173919709975e-03,3.344163962097089637e+01
-4.013107547163264482e-03,2.843015516795328423e+01
-3.085223070880639684e-03,2.668722254450660714e+01
9.315032288847295040e-04,2.646244013675562456e+01
-2.678248043366325895e-02,6.522521871300392959e+00
-1.084803348147302983e-02,6.543876083381669595e+00
-1.088704560895442479e-02,6.722504239513972024e+00
-1.054675171412411579e-02,6.860070638999799186e+00
-9.583785536008361874e-03,6.508596276969272232e+00
-1.004888824503345941e-02,6.301080152944324553e+00
-1.372539947568851386e-02,5.881739224711549419e+00
-1.182236191167019938e-02,6.840882385744708749e+00
-8.586793005148992894e-03,7.735669329970457753e+00
-1.005453930912898752e-02,1.061887142531056583e+01
-1.004119705241203996e-02,1.088751942151187890e+01
-8.318324743720025005e-03,1.221472005316980081e+01
-5.145491116764389257e-03,1.990616818477916539e+01
-5.908071349196603039e-03,2.005606606976518691e+01
-4.441334891725726153e-03,2.007688835678129280e+01
-1.604243213112325518e-03,3.682863420896034512e+01
3.656126582968079837e-04,4.230172766632153980e+01
-2.806306994303752345e-03,3.106922384328911946e+01
-2.564170508238555139e-03,3.150042773934956841e+01
-2.819096305883016500e-03,3.170034697647642830e+01
-2.461031082063634343e-03,3.100241730141386753e+01
-2.769711233806508664e-03,2.881062916575529442e+01
-4.208914805743600544e-03,2.528687587975255369e+01
-4.664949909816668884e-03,1.216097678714137054e+01
-1.068768713724006086e-02,7.071185213735098785e+00
-9.413570206877264895e-03,6.667627318704911765e+00
-1.044174729908109098e-02,6.824744362632546135e+00
-1.046425200585790298e-02,6.458733895332981589e+00
-1.232035769532119351e-02,4.960354345108999752e+00
-7.160953384656337448e-03,7.649287114560026524e+00
-9.906912618923008687e-03,7.764772130007070672e+00
-1.079165055905165031e-02,6.747109490718285585e+00
-1.372322145646245883e-02,5.718894447158189287e+00
-9.844593080486942205e-03,1.029201257337958353e+01
-9.007046471608487828e-03,1.195308252583101805e+01
-4.092814310158460721e-03,2.149854106778561302e+01
-4.601550224506319176e-03,2.046274716366957236e+01
-3.853487501963660800e-03,2.239081395280488351e+01
-1.178198763747075007e-03,3.952141549765867268e+01
5.552414884332623063e-04,4.093606417434614997e+01
-1.281481214087312878e-03,3.233449155389978813e+01
-2.271281804380810652e-03,3.110470854283665787e+01
-3.161446988257705318e-03,3.153503227682006482e+01
-3.566235243612015608e-03,2.669135710397513961e+01
-3.841907121193302663e-03,2.686199294222243594e+01
-2.425125516402575412e-03,3.054414473753676162e+01
-2.785892396482275712e-03,2.924902550770879728e+01
-4.548145988282101954e-03,2.447250478003043384e+01
-2.743530423728358491e-03,2.833759773015944106e+01
-7.003429731679029248e-03,2.415989527936505965e+01
-5.238970206096179097e-03,1.956334397430871164e+01
-9.040101073712199578e-03,6.639011396471475202e+00
-1.014507456288691808e-02,8.713776054032207341e+00
-9.685216203950616776e-03,9.279089817919933481e+00
-8.827713380407048796e-03,7.672888473455192759e+00
-9.563966108690277398e-03,6.303599715353016997e+00
2.053174489040420631e-03,1.045456005141171651e+01
-1.203056651569726562e-02,6.324295601816624313e+00
-1.013342499469338520e-02,8.034996223114772462e+00
-1.030521824980995538e-02,9.425885339722183787e+00
-1.137537757382437245e-02,9.246830955687764586e+00
-5.523620667334217318e-03,2.180951063672185697e+01
-5.336938445096673332e-03,2.020905468759115564e+01
-4.084411204329192052e-03,2.253084599278124500e+01
-4.367421291637168320e-04,4.336297496797001116e+01
-1.568346110176107363e-03,3.865750997713352888e+01
-5.763626235199659220e-03,1.826923052205264497e+01
-6.576776391940147327e-04,3.213761287014364854e+01
-3.153129325219533770e-03,2.387188043397560833e+01
-2.019283127053865447e-03,2.814363132948036039e+01
-3.267972355823314020e-03,2.722549568460061309e+01
-4.492852318525144932e-03,2.434264165333839003e+01
-4.931718379318131458e-03,2.191259763684552553e+01
-5.762804357047867677e-03,2.103736689030670348e+01
-5.773236039012007333e-03,1.957111651035317124e+01
-7.037282972826402506e-03,1.650183100463560848e+01
-8.703779796956327350e-03,1.535727444604623315e+01
-7.214371294756575723e-03,9.897423410055653292e+00
-8.295159528876041785e-03,1.107438561952783296e+01
-9.988527946994325488e-03,7.628872748834042206e+00
-1.031440249385960801e-02,6.225302509114027494e+00
-1.048115789409675633e-02,9.235400929994948882e+00
-4.879281339955919387e-03,1.321826152654327302e+01
3.278700948889245233e-03,1.909214356379472477e+01
-1.356140088742977846e-02,7.857558496892814048e+00
7.070294101228622244e-03,9.671212026806989215e+00
-5.111655790293974030e-03,1.938339185322323743e+01
-4.695566790809541091e-03,1.911818584106562113e+01
-5.853076891681326457e-03,1.927036306312577096e+01
-1.178849545888817482e-03,3.923178164281519287e+01
-5.438026981214006197e-03,1.858783088564158348e+01
-2.227326989771228043e-03,2.383716870686674483e+01
-3.540929581784364125e-03,2.544036174813329154e+01
-6.291826818809662797e-03,2.019337405921394790e+01
-6.682592589848373489e-03,1.901307874140103849e+01
-6.454783538946884044e-03,1.724891721763533070e+01
-6.354539598185932406e-03,1.697497902827909044e+01
-5.718478273614440929e-03,1.730349179859630837e+01
-5.138553470583501551e-03,1.825658700143352320e+01
-3.328054866650722969e-03,2.250407816353630963e+01
-7.364693050759226964e-03,1.113363215434870845e+01
-7.486106217489586420e-03,1.229123239339260643e+01
-7.682066847544822066e-03,1.027405550174718840e+01
-7.910343263280328330e-03,1.284894876184790391e+01
-9.604687497424515413e-03,9.616485161698268058e+00
-8.407290841525834682e-03,1.089504786032498096e+01
-8.647684806947183653e-03,8.769613121786091980e+00
-9.662913521850710619e-03,5.704268969795020183e+00
-4.676494680437492599e-03,1.368710351010628123e+01
-9.523185657411182767e-03,1.677738300776061564e+01
-5.231975895934621451e-03,1.893551579598322832e+01
-5.270163401096200108e-03,1.981319014493772102e+01
-3.619882566546472110e-03,2.373936341889456614e+01
-1.217847662291829435e-03,4.064293218963503307e+01
-5.684856320053313129e-03,1.705536183370681513e+01
-8.918312994865108118e-03,1.469852821514287378e+01
-6.748004690798551329e-03,1.588111784801636084e+01
-7.998839747319720639e-03,1.350899221664608341e+01
-6.786260284434227595e-03,1.546592491318605056e+01
-7.036174637764174011e-03,1.120599569171021059e+01
-7.510164810706008998e-03,1.265938497824033426e+01
-7.338707075662548145e-03,1.108961262742989184e+01
-6.397736797072761314e-03,1.142050336695188761e+01
-8.431695026554129890e-03,9.172764349619175306e+00
8.365937111766424614e-03,2.305977548797022791e+01
-6.316251285824705207e-03,2.037791693140200877e+01
-1.430105128011475643e-02,1.405342232926849988e+01
-5.948926852529060581e-03,1.658240102523182102e+01
-4.011447369063360184e-03,2.164406275125121226e+01
-8.993262431018373684e-04,4.267888647793478896e+01
-1.487258157981054220e-03,3.835383068236135529e+01
-7.229852128233780519e-03,1.542822722993494544e+01
-6.035100847998329382e-03,2.014337846867824311e+01
-1.356168624954999903e-03,4.002194924045862479e+01
-5.565289203737874835e-03,1.846955111810140693e+01
-5.151923077444800665e-03,2.146071470403195391e+01
-8.107009534354995238e-04,3.974166961918742658e+01
-2.541575976024499414e-03,3.262560185836885296e+01
-8.540696735186412147e-03,1.547886493861795998e+01
-6.231535101079276745e-03,1.741451958186538107e+01
-1.221652478512699454e-03,3.587221951087205696e+01
-1.369240306013828727e-03,3.310814037178102609e+01
-9.331297575982196515e-03,1.469693164150663378e+01
-1.334172541587372307e-02,1.112889615750886207e+01
-2.000685933142757819e-03,3.446449273345297826e+01
-7.793159001372176268e-04,3.470560702486334748e+01
-8.531143485447274105e-03,1.517193389295006689e+01
-7.774102289069664655e-03,1.551837472424742792e+01
-1.710641949754602813e-03,3.539259116193809973e+01
1.576900114933494149e-03,3.290370743018483779e+01
-6.737297147882680658e-03,1.653063362801582414e+01
9.574082188800805970e-04,3.708641257867466123e+01
-1.588129597937121013e-03,3.412358501543745604e+01
-6.654498416809664051e-03,1.696724434315071051e+01
-1.912180702354204179e-03,3.310807774239950163e+01
-1.581914597411236169e-03,3.391033113838162905e+01
-6.686161996545893042e-03,1.554746566424407206e+01
-2.360135962945832631e-03,3.229979049510743749e+01
-1.529820325985694913e-03,3.339717081320518588e+01
-6.149174200708851755e-03,1.719564804625693455e+01
-1.686540868657528114e-03,3.245720038063570456e+01
-1.185565894124120849e-03,3.050105149754974221e+01
-8.196147815361480571e-03,1.272789644226364025e+01
-1.848570200427220945e-03,3.388306953385870202e+01
-8.460156051665070585e-04,3.281175222729618213e+01
-5.944193237146468654e-03,1.738241047977351172e+01
-2.204703801689123204e-03,3.060646306671894479e+01
-1.898875964635023507e-03,2.792947359504009341e+01
-5.160502616805904066e-03,2.011994400517600212e+01
-2.728619658220803219e-03,2.913342323559524161e+01
-6.616004882686013673e-03,1.738139344011586118e+01
5.889638818309838502e-04,3.744825462599067833e+01
-2.886861438674936768e-03,2.960909788092609674e+01
-5.182818347670533482e-03,1.806543601210926653e+01
8.846663637041255954e-03,4.154987485264357616e+01
-2.343278314051846448e-03,2.993532324496411690e+01
-7.992578091562202447e-03,1.125346619121577874e+01
-5.577223389462398172e-03,1.925111739925153032e+01
-2.919444413174248493e-03,2.763260579662740213e+01
-2.174033113024101925e-03,2.499399838349534875e+01
-7.720562273313158962e-07,1.409644467919029687e+01
-8.009313112127290635e-03,1.412005191340787569e+01
-3.540887154882681707e-03,2.471566475567447796e+01
-3.306039310902477574e-03,2.288021932816760895e+01
-4.925250757210671709e-03,1.949347258467712507e+01
-8.801001179681121464e-04,2.182002829169661240e+01
-3.768330045266007379e-03,2.539474748436565221e+01
-3.810057565591898777e-03,2.336271861541163730e+01
-4.674427490912395032e-03,1.970905347371994409e+01
-5.075737775665604967e-03,2.137233697748688499e+01
-4.171076466815515187e-03,2.107004895009598044e+01
-6.022953153616498155e-03,1.812549445912651436e+01
-3.286294348865430402e-03,2.179657076884998901e+01
-3.688042479531235783e-03,2.115720523495579286e+01
-4.582092521940306362e-03,2.070624506093978212e+01
-3.825756078020128154e-03,2.085612768637430747e+01
-5.340944555604838426e-03,1.862467423137973555e+01
-1.297294288538375015e-02,1.355081738411038472e+01
-5.518834618795725837e-03,1.906817541896168322e+01
-4.438348250132364420e-03,1.974521814915643603e+01
-5.194511293321288879e-03,1.966061911293265041e+01
-4.014117103763851016e-03,2.202463439648102295e+01
-5.006042802713213218e-03,1.790452887239570501e+01
-6.340893817724025001e-03,1.706135391297074833e+01
-4.195187213734366538e-03,2.139555313482231469e+01
-5.988034183915439020e-03,1.622382404766651121e+01
-6.550714876478827033e-03,1.618617575599263247e+01
-5.593045276911699998e-04,1.343526280698797493e+01
-5.553640313410672727e-03,1.251231111718012379e+01
-4.451861899562171813e-03,2.040553657617557803e+01
-6.900480704430290643e-03,1.299119080693777484e+01
-6.476225708099666960e-03,1.558820238350352305e+01
-4.890442154627353509e-03,1.988899929868439997e+01
-5.500512340992839803e-03,1.629855033834381572e+01
-7.751383065264657105e-03,1.367974785648481095e+01
-6.685890818529968520e-03,1.380604951803888625e+01
-4.469770661019636243e-03,2.306011130063430770e+01
-1.262002922551031317e-02,9.028300700153716107e+00
-8.055240733667624886e-03,1.256992158186594821e+01
-5.935731625368028709e-03,9.483583266657998223e+00
-4.634605327507166327e-03,2.158005098771675989e+01
-7.743441538824328250e-03,1.066074244728995879e+01
-7.083451979221357803e-03,1.275235592258739636e+01
-4.384833549425256466e-03,1.047890217461764095e+01
-5.272410799773134815e-03,1.885567709066309305e+01
-6.511128757964765312e-03,1.255170545901247792e+01
-8.114939053994713047e-03,1.063779496761937970e+01
-8.762838239745449412e-03,1.081442746757119799e+01
-6.125460065162131006e-03,1.833378686105554323e+01
-2.627225599300133350e-03,2.500066715994313071e+01
-7.070853092129241943e-03,1.242356878567610323e+01
-8.290063322877842811e-03,1.024479881376180934e+01
-4.798883532950743748e-03,5.830218991329990885e+00
-4.758268188322025902e-03,1.763104267146522375e+01
-6.713923106731029510e-03,1.007858960625077493e+01
-7.216909304441881078e-03,1.115334596368270503e+01
-7.955614760160456891e-03,1.033861969631389677e+01
-8.210771755651262438e-03,1.003891017569689659e+01
-4.515463358181960596e-03,1.887326358187456776e+01
-8.477494074517092498e-03,9.817307565238383660e+00
-9.031298475399922657e-03,8.098880759890620951e+00
-4.998707399666207050e-03,1.854735416545715410e+01
-5.357367290572669256e-03,1.909830715030891923e+01
-9.064050916386874948e-03,1.052485270368439707e+01
-8.206842651287833343e-03,9.221797188185490768e+00
-7.892690048722766222e-03,8.991300942576117450e+00
-9.716025904587992715e-03,7.733615051962923204e+00
-6.241962446625018424e-03,1.694915592346264432e+01
-8.894711654342163376e-03,1.005006779792252836e+01
-7.201518552730038457e-03,1.094436452411206595e+01
2.282413639910740833e-04,1.806591520840647647e+01
-5.562669310384349419e-03,1.795556843171495132e+01
-4.919685269309541711e-03,2.083423352091759639e+01
-5.554149511802814083e-03,1.127860904652466623e+01
-8.103405731009056395e-03,1.042350383672737557e+01
-6.444948711327492391e-03,1.047018466584426477e+01
-4.517584411020952352e-03,1.921953006219810689e+01
-7.543782143058900408e-03,1.042509618362488233e+01
-7.239100370496650769e-03,9.592105522069182655e+00
-6.075104115695643611e-03,1.049589372065577741e+01
-7.061716835394350918e-03,1.049991787875726068e+01
-6.408820113359390419e-03,1.306709568906127572e+01
-5.105788402108384777e-03,1.797835835191462550e+01
-7.257568948190382813e-03,1.183032774996957848e+01
-7.792024711905033880e-03,9.986654851691122659e+00
-7.920750070031836940e-03,1.069415102100152737e+01
-6.826579705543946337e-03,1.108654525202261887e+01
-5.334413311912806870e-03,1.287179856117265864e+01
-4.644651453096066383e-03,1.832343741486936395e+01
-2.204643379816441373e-03,2.253507718544812377e+01
-6.613842290631507560e-03,1.157559601359264256e+01
-3.896737281311535642e-04,1.417606093110609500e+01
-4.796712380784202631e-03,1.942008544503110556e+01
-6.224742089127195330e-03,1.239602070744807349e+01
-7.223614437192147665e-03,1.153219508263006787e+01
-6.729734032964880194e-03,1.368783330949652033e+01
-4.053569696293982463e-03,2.168015324956508749e+01
-5.141701507937135318e-03,1.321451623877064740e+01
-5.672924194243780111e-03,1.401496388585204222e+01
-8.941321118956397154e-03,1.238936370409271426e+01
-5.847628903321405204e-03,1.573337573298486447e+01
-1.769096285720387143e-02,5.758727983680229201e+00
-4.381412589575092199e-03,1.868012135302571153e+01
-3.926014155097646771e-03,2.402810973060006106e+01
-5.724279762183549433e-03,1.316669375132721065e+01
-4.375775126333629472e-03,1.470008326907163720e+01
-5.546190818427130208e-03,1.436187864134579861e+01
-4.246968006630437789e-03,1.842971346588523929e+01
-5.710412816673855925e-03,1.835517377307860087e+01
-3.580296241743356409e-03,1.536705581059683645e+01
-5.265434033910258542e-03,1.365305060353017552e+01
-3.553732129928490260e-03,1.897660939013119119e+01
-6.479080648711689309e-03,1.639514071995987265e+01
-5.740760931787523141e-03,1.547377958072992143e+01
-5.444156892311808986e-03,1.345236397376724824e+01
-4.944264690315267052e-03,1.438013221047264878e+01
-4.452154387249187412e-03,1.730239739304058233e+01
-4.946937270535352142e-03,1.458651763420399305e+01
-5.114339365462198563e-03,1.713883365305557049e+01
-4.875764071312680900e-03,1.641871128940420732e+01
-4.085457249252111810e-03,1.537612472957319021e+01
-6.163287798523942214e-03,1.384235210297218366e+01
-5.318531058030006621e-03,1.500118122742994942e+01
-5.629698764919764502e-03,1.580539871612171154e+01
-6.168737370470277377e-03,1.375828247260343140e+01
-3.553209184358748635e-03,1.430816423970979834e+01
-2.421430504772107382e-03,1.331802258023849106e+01
-3.798440005646910173e-03,2.025952443766006184e+01
-4.613437224088994502e-03,1.801274110938835094e+01
-4.132609911580902538e-03,1.989994379955043513e+01
-5.034847412450075242e-03,1.835374160997150739e+01
-4.848747549987873426e-03,1.801020383319358587e+01
-4.712427186469565418e-03,2.062033484962857344e+01
-4.799688725680761880e-03,1.909111143965138879e+01
-6.233621311655798344e-03,1.609182296267432832e+01
-3.614140717402308193e-03,1.975144251959450514e+01
-4.408291895142639645e-03,2.001315195493778987e+01
-4.976539660540238268e-03,1.926126575490913950e+01
-4.622889980124882114e-03,2.038643905949795254e+01
-2.576391536334674513e-03,2.624708106607314306e+01
-3.290738160418643730e-03,2.321159051040489274e+01
-5.230570078493551427e-03,2.105499631870486255e+01
-6.101251623934181474e-03,1.510909900836361608e+01
-6.588212314766247329e-03,1.671579204878006308e+01
-6.531266854454815043e-03,1.622692546642908695e+01
-5.403611283832604993e-03,2.168431611557038252e+01
-3.214968086395350415e-03,2.494086697098778416e+01
-1.890503116706091641e-02,2.115192931878463867e+01
-2.584291483851937962e-03,2.541018169462044440e+01
-4.583196141946271028e-03,1.983054387529012175e+01
-5.024012022169879223e-03,1.671009702881774572e+01
-4.670590430736787022e-03,1.809011806888617713e+01
-6.084236987079033772e-03,1.568312540250950171e+01
-4.743019022004264958e-03,1.739959222607781442e+01
-9.622563850753864919e-04,2.749469457940098138e+01
-3.747619769813244177e-03,1.981486551947908481e+01
-5.907977497222600786e-03,1.770097387051332660e+01
-7.678013863578039833e-03,1.195299694293232662e+01
-4.639595512568414626e-03,1.809036035027434508e+01
-5.797000288904836755e-03,1.681327663353506807e+01
5.023207045943472136e-03,1.230615890099848464e+01
-3.647554761816522526e-03,2.222197346734514412e+01
-5.469379309965200983e-03,1.949484909088504736e+01
-6.992239033304060818e-03,1.693922652074652291e+01
-1.430827916758710796e-03,3.782456566243016027e+01
-1.516284194942073673e-03,3.527001940469931185e+01
-1.303850569614276381e-03,3.478074673654926130e+01
-2.414390532793210791e-03,2.850673673106299333e+01
-1.742734376183668324e-03,3.156343913088102582e+01
7.012011855536034446e-04,3.777032126347886276e+01
-1.007390991011459375e-02,9.694252616342534878e+00
-6.517737386209345764e-03,1.390585963204203601e+01
-7.807851172980610939e-03,1.336372120873540936e+01
-4.734862141984867712e-03,1.493966088592430452e+01
-5.286531213429938349e-03,1.958123678393756606e+01
-3.764116325090969845e-03,2.188329697485436398e+01
-4.407591503559764833e-03,1.967999765712647076e+01
-1.333485282872134492e-03,3.938018957388032959e+01
-1.280058188495247339e-03,3.880640914443213774e+01
-1.126337160497546067e-03,3.859334468643156413e+01
-2.261676461332677579e-03,3.240443261897187455e+01
-2.263031205321746567e-03,3.376285213209300196e+01
-3.003206905802496829e-03,2.777869190383179188e+01
-2.304278574975621684e-03,3.008247819657117361e+01
-2.939427306354140505e-03,2.805358048636261259e+01
-1.464168223938831087e-03,2.635594856834431354e+01
4.015650601373723337e-03,9.136100416765231103e+00
-1.006998301170381263e-02,9.339629154536520872e+00
-9.869602448832719144e-03,1.122254333905790702e+01
-9.205585984342434455e-03,8.865946706731881122e+00
-6.463174008696042500e-03,1.112068487601727718e+01
-6.937662310570260303e-03,1.012965672973426834e+01
-9.862220232443015891e-03,1.017776657045488164e+01
-8.742817741530196571e-03,9.407415208402587936e+00
-7.185752523628181725e-03,1.417286781195558554e+01
-4.255927955735004653e-03,1.976817341967702291e+01
-4.297260589166217344e-03,2.045366733780183921e+01
-7.529033914670140056e-03,1.530804207782655268e+01
-1.658225676984411822e-03,3.360161989604357302e+01
-2.178333865153692355e-03,3.186716358678423688e+01
-3.766330682186414588e-03,2.795575663624015306e+01
-2.732036183706233572e-03,2.811726775522753741e+01
-2.321867116955390279e-03,2.831137062223316292e+01
-2.974250521643498693e-03,2.849559543801294836e+01
-7.894415797014412914e-03,1.186866567748965906e+01
-9.173261459404530305e-03,9.251365236013997517e+00
-9.364932997614925855e-03,8.597891375853345508e+00
-8.959694643644154285e-03,7.780377016601815576e+00
-8.555486741703050707e-03,8.935184561727279373e+00
-8.286562569700429981e-03,9.422334830710500597e+00
-1.018418112424380149e-02,1.010988939427181776e+01
-8.911578699995764338e-03,9.730306543468897118e+00
-7.936269236313377856e-03,9.472085947977568310e+00
-5.682174795346573229e-03,1.426179778931098774e+01
-7.668255491021108879e-03,9.542584114615319635e+00
-7.366292131044179826e-03,1.146959224067265914e+01
-5.878633626925534351e-03,1.923337237506594732e+01
-6.020573368012420434e-03,1.725074935348961347e+01
-3.779267824336503354e-03,2.142736045249300147e+01
-5.642982003866785744e-03,1.685433651168190750e+01
-1.381269561129092700e-03,3.682666220504502519e+01
-8.920984921021115786e-04,3.848929556296209142e+01
-1.727331951760851039e-03,3.156137142945235396e+01
-2.826122878794518848e-03,3.030001491836438277e+01
-3.587855492427443910e-03,2.786593394661281664e+01
-5.420872919619169200e-03,2.069669988168349306e+01
-7.136717251372303936e-03,1.832473352362455898e+01
-7.266154331809725024e-03,1.777482892871973874e+01
-2.592558200070690499e-03,2.198852954817727934e+01
-1.043164171590701267e-02,1.011545615600457815e+01
-7.827772162189904070e-03,1.022460366888171102e+01
-1.014825109349593545e-02,7.959825946428090049e+00
-1.065525637838534920e-02,6.944966857388283010e+00
-1.375061571041362972e-02,5.494440508274117008e+00
-1.203856620396512311e-02,7.883337451373932936e+00
-7.665952170737216215e-03,8.941839937971817420e+00
-9.101302269285484886e-03,9.284140336556410134e+00
-8.331840053163841464e-03,9.801535482785935116e+00
-9.423990171041486674e-03,9.941696354307193673e+00
